imdbId,Imdb Link,Title,IMDB Score,Genre,Poster
116839,http://www.imdb.com/title/tt116839,Lawnmower Man 2: Beyond Cyberspace (1996),2.4,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BZGI0ZDZhOGUtZDZiOS00NWE2LThjNzQtYzI3ZGFjODUwZjlkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
116367,http://www.imdb.com/title/tt116367,From Dusk Till Dawn (1996),7.3,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BZjk3YmZhMDAtOWUzMS00YjE5LTkxNzAtY2I1NGZjMDA2ZTk0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
113010,http://www.imdb.com/title/tt113010,Fair Game (1995),4.1,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ4NjM0MDI1OF5BMl5BanBnXkFtZTcwMDQ1ODMyMQ@@._V1_UY268_CR11,0,182,268_AL_.jpg"
113972,http://www.imdb.com/title/tt113972,Nick of Time (1995),6.3,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE1OTk4OTM2NF5BMl5BanBnXkFtZTYwNzE4OTc4._V1_UY268_CR3,0,182,268_AL_.jpg"
115759,http://www.imdb.com/title/tt115759,Broken Arrow (1996),6.0,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY1NTQzMDQwMF5BMl5BanBnXkFtZTYwOTQ1OTk4._V1_UY268_CR3,0,182,268_AL_.jpg"
111173,http://www.imdb.com/title/tt111173,Shopping (1994),5.4,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTA5NzE3MjQ4MzFeQTJeQWpwZ15BbWU3MDQ1MDU2MjE@._V1_UY268_CR4,0,182,268_AL_.jpg"
117110,http://www.imdb.com/title/tt117110,Muppet Treasure Island (1996),6.9,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY0NDU1MDYxMl5BMl5BanBnXkFtZTcwNjgyMTEzMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
113326,http://www.imdb.com/title/tt113326,Rumble in the Bronx (1995),6.7,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BZTUxMzY1N2YtZjM5NC00MmUzLThkNzEtYjNiYzg0MzI4MDc5L2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY268_CR6,0,182,268_AL_.jpg"
112442,http://www.imdb.com/title/tt112442,Bad Boys (1995),6.8,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY4NDk1NTU5NF5BMl5BanBnXkFtZTcwMjE2NDU2MQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
112462,http://www.imdb.com/title/tt112462,Batman Forever (1995),5.4,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNWY3M2I0YzItNzA1ZS00MzE3LThlYTEtMTg2YjNiOTYzODQ1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
112495,http://www.imdb.com/title/tt112495,Beyond Rangoon (1995),6.6,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQwODgxMTA1NV5BMl5BanBnXkFtZTcwNzg0MTgyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
112715,http://www.imdb.com/title/tt112715,Congo (1995),5.1,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMmQ2YWFjZGItMTNiZi00ZDFmLWE3ZTAtNTZiZTI5ZjBjYzlkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
112740,http://www.imdb.com/title/tt112740,Crimson Tide (1995),7.3,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMmFkY2IxNTAtMWRiNS00MWU2LWI1NDYtY2YxYTQyYTk5OTBhXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
112851,http://www.imdb.com/title/tt112851,Desperado (1995),7.2,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BYjA0NDMyYTgtMDgxOC00NGE0LWJkOTQtNDRjMjEzZmU0ZTQ3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
112864,http://www.imdb.com/title/tt112864,Die Hard with a Vengeance (1995),7.6,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BZjI0ZWFiMmQtMjRlZi00ZmFhLWI4NmYtMjQ5YmY0MzIyMzRiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
112887,http://www.imdb.com/title/tt112887,The Doom Generation (1995),5.9,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BYjEwZDUyODktOGVmOC00ZjIyLTlmM2YtZDZjY2Y2ZWE4ZjMyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
113071,http://www.imdb.com/title/tt113071,First Knight (1995),5.9,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BOGUyZmJmM2MtMDNlZC00ZDU0LWIwODQtNGFmOWJjZjk5ZThhXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
113481,http://www.imdb.com/title/tt113481,Johnny Mnemonic (1995),5.6,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTdhYjEzYTEtYTkwZC00NzgxLWI0ZWEtYmEyMGZhOWYwMjE2XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
113492,http://www.imdb.com/title/tt113492,Judge Dredd (1995),5.5,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BYmM1NzUyY2YtOTU4My00ZmFmLWI4ZjYtYzJlM2JlOTBhZmIzXkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_UX182_CR0,0,182,268_AL_.jpg"
113820,http://www.imdb.com/title/tt113820,Mighty Morphin Power Rangers: The Movie (1995),5.1,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc3NDc4MjU2NV5BMl5BanBnXkFtZTcwNzY4NjUyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
113957,http://www.imdb.com/title/tt113957,The Net (1995),5.9,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BYWU1YjQ3NTUtZjZkZi00ZDc5LTgyZTgtNzkxMTIzNzUwZGY0XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
114194,http://www.imdb.com/title/tt114194,The Prophecy (1995),6.6,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BZjM4N2I0ZjYtMTFmNC00ZGQ0LWIzNmMtZDZjNzIwOGM1NzA0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
114508,http://www.imdb.com/title/tt114508,Species (1995),5.8,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjMyNTE0ODUzOF5BMl5BanBnXkFtZTcwNjY5NTk1NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
114558,http://www.imdb.com/title/tt114558,Strange Days (1995),7.2,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjQ2NTQ0NzgtODUzYy00NThlLWFhNDEtNjhkY2M0M2EwY2ZmXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
114781,http://www.imdb.com/title/tt114781,Under Siege 2: Dark Territory (1995),5.4,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMmUxMDE0MTItMTRiMC00YzgwLTkwODItN2FkOTQ0MjNhY2QwXkEyXkFqcGdeQXVyMDEwMjgxNg@@._V1_UX182_CR0,0,182,268_AL_.jpg"
114898,http://www.imdb.com/title/tt114898,Waterworld (1995),6.1,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BYzE4NTRmMDYtNWYzYi00YmNkLTk4NDEtYjFmMDc4ODQ3ODY2XkEyXkFqcGdeQXVyNTUyMzE4Mzg@._V1_UX182_CR0,0,182,268_AL_.jpg"
114938,http://www.imdb.com/title/tt114938,Wild Bill (1995),5.9,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI0MjI4NDkyOF5BMl5BanBnXkFtZTcwNzQ0NTg3NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
109676,http://www.imdb.com/title/tt109676,Drop Zone (1994),5.6,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BYTFjOWQyODItZWJiOC00NTM2LWIzNDEtMjRlY2NiNTI4YWU1XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
113234,http://www.imdb.com/title/tt113234,Gumby: The Movie (1995),6.2,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjU0ODM1MjExOF5BMl5BanBnXkFtZTcwNDY0ODcyMg@@._V1_UY268_CR3,0,182,268_AL_.jpg"
113360,http://www.imdb.com/title/tt113360,The Hunted (1995),5.9,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI4MjA5Nzg1M15BMl5BanBnXkFtZTcwOTU5ODEyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
113501,http://www.imdb.com/title/tt113501,Just Cause (1995),6.4,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzNlNzEyMDEtMjM0Yi00YjNiLWI4YmItNjFjZWQ2MWUxMTZiXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
113552,http://www.imdb.com/title/tt113552,Kiss of Death (1995),5.9,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTY2MTMyMjM0OV5BMl5BanBnXkFtZTcwNzQ0OTUyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
76759,http://www.imdb.com/title/tt76759,Star Wars: Episode IV - A New Hope (1977),8.7,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BYzQ2OTk4N2QtOGQwNy00MmI3LWEwNmEtOTk0OTY3NDk2MGJkL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
117169,http://www.imdb.com/title/tt117169,New York Cop (1993),4.2,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQxNDY0MjMxOV5BMl5BanBnXkFtZTYwNzg3NjA5._V1_UX182_CR0,0,182,268_AL_.jpg"
113948,http://www.imdb.com/title/tt113948,Nemesis 2: Nebula (1995),4.7,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzgxZTE4ZGMtOTYxNS00Nzc2LWExYTEtN2FhMzg5NGE4YmFhXkEyXkFqcGdeQXVyNjUyMTU4NzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
114069,http://www.imdb.com/title/tt114069,Outbreak (1995),6.6,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BZTg1Mzk1NjAtNGFlOS00NzdlLWI0NTgtYzlmNTUzZGQ0NjYzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
114214,http://www.imdb.com/title/tt114214,The Quick and the Dead (1995),6.4,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTI2ZTZmMmItMmM3YS00ZjUwLWJiODMtMmRjMWM4NDE0OWFhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
111255,http://www.imdb.com/title/tt111255,The Specialist (1994),5.5,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BYjMwZDMwZTItMTc2MC00NDRlLWI3YmUtNTg0ZmQ3MzdhNDJmXkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_UY268_CR3,0,182,268_AL_.jpg"
111282,http://www.imdb.com/title/tt111282,Stargate (1994),7.1,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BYWEyYTQzNzQtZTg5OS00NDhkLTg1NjYtMzA5Y2MyYjYzNWQ5L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
114614,http://www.imdb.com/title/tt114614,Tank Girl (1995),5.2,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE3ODMxNzU3NV5BMl5BanBnXkFtZTcwOTQzMTM3NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
114608,http://www.imdb.com/title/tt114608,Tales from the Crypt: Demon Knight (1995),6.7,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNGM3N2VmNDQtNWMwNC00MDI5LThhNzYtNTlkZjkwZTJlNTRjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR0,0,182,268_AL_.jpg"
111280,http://www.imdb.com/title/tt111280,Star Trek: Generations (1994),6.6,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjFiMzc4YzAtNGMzYS00NjI0LWJhYTYtN2JiOTI2ODczYzE3XkEyXkFqcGdeQXVyNTUyMzE4Mzg@._V1_UX182_CR0,0,182,268_AL_.jpg"
114857,http://www.imdb.com/title/tt114857,Virtuosity (1995),5.5,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMDhhZmMyNmItNTc3Ni00MmI3LTlhZWItM2ZiNmUxOTM0YTMxXkEyXkFqcGdeQXVyNjExODE1MDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
109444,http://www.imdb.com/title/tt109444,Clear and Present Danger (1994),6.9,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUxOTk4NzUyOF5BMl5BanBnXkFtZTgwNzc3ODYxMTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
109506,http://www.imdb.com/title/tt109506,The Crow (1994),7.6,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BM2Y4ZGVhZjItNjU0OC00MDk1LWI4ZTktYTgwMWJkNDE5OTcxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
110093,http://www.imdb.com/title/tt110093,I Love Trouble (1994),5.2,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BY2Q3NDY1ZGYtYTdhZi00NzhiLWE3MGQtZmJiNGUyOWZmNmJhXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UY268_CR3,0,182,268_AL_.jpg"
110478,http://www.imdb.com/title/tt110478,Maverick (1994),7.0,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BY2I1OTY2NmUtMGVlZi00NjNmLThkNTgtMjExMzRhOTM2MDJiXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
110997,http://www.imdb.com/title/tt110997,The River Wild (1994),6.3,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BYWQyYTZjNTYtNGRiMi00ZTVhLTk0ZWEtZDA0OTVmMDk4OGE2XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
111257,http://www.imdb.com/title/tt111257,Speed (1994),7.2,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BYjc0MjYyN2EtZGRhMy00NzJiLWI2Y2QtYzhiYTU3NzAxNzg4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
111438,http://www.imdb.com/title/tt111438,Timecop (1994),5.8,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM2OTg2MDY5M15BMl5BanBnXkFtZTcwNTIwOTM4OA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
111503,http://www.imdb.com/title/tt111503,True Lies (1994),7.2,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BYzg5YmUyNGMtMThiNS00MjA2LTgwZDctNDlhM2RkZDNmZmRkXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
110399,http://www.imdb.com/title/tt110399,A Low Down Dirty Shame (1994),5.8,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk4Mzk0NDU2OF5BMl5BanBnXkFtZTcwODM5NjUyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
59170,http://www.imdb.com/title/tt59170,"Faster, Pussycat! Kill! Kill! (1965)",6.8,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BYjMxOTM4ODMtMGQ3Yy00YmYwLWE2MGYtNWI4ZDI1NGNlNTdjXkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_UY268_CR1,0,182,268_AL_.jpg"
111301,http://www.imdb.com/title/tt111301,Street Fighter (1994),3.8,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BY2JhYjUzYzAtMWFhMi00YzIyLTllZGQtMTAzNThkNTJhNTBmXkEyXkFqcGdeQXVyNDc2NjEyMw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
112702,http://www.imdb.com/title/tt112702,Coldblooded (1995),6.8,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk5NDM3OTE0OV5BMl5BanBnXkFtZTYwNTkwMjQ5._V1_UX182_CR0,0,182,268_AL_.jpg"
113827,http://www.imdb.com/title/tt113827,Mirage (1995),5.1,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE3MTc3MzIwNF5BMl5BanBnXkFtZTcwOTQ5NDYxMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
110027,http://www.imdb.com/title/tt110027,Highlander: The Final Dimension (1994),4.3,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI1NTQ0MDE2Ml5BMl5BanBnXkFtZTcwMzk0MDU1MQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
106292,http://www.imdb.com/title/tt106292,Another Stakeout (1993),5.5,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg3MzEzNzMwNl5BMl5BanBnXkFtZTcwNTI5MjIyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
109254,http://www.imdb.com/title/tt109254,Beverly Hills Cop III (1994),5.5,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTdhMTU4MzMtYTVjMi00MTYzLTkxZDYtOWUwYjI0NDFjZTY1XkEyXkFqcGdeQXVyMDEwMjgxNg@@._V1_UX182_CR0,0,182,268_AL_.jpg"
109303,http://www.imdb.com/title/tt109303,Blown Away (1994),6.2,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzQyY2VjZDItOTFlOC00MzdhLWFhZmYtYmY4ZWJlOWJlMjY3XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
106582,http://www.imdb.com/title/tt106582,Cliffhanger (1993),6.4,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjU5YmFjMjctYThkOS00MTQyLThjZmMtOWIyYzk2ZjU0ODkxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
109493,http://www.imdb.com/title/tt109493,The Cowboy Way (1994),5.8,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY1OTQ2OTY5OV5BMl5BanBnXkFtZTYwMzg3MTk5._V1_UX182_CR0,0,182,268_AL_.jpg"
106697,http://www.imdb.com/title/tt106697,Demolition Man (1993),6.6,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BZDdkMmI5NWYtOGNiNi00ZjZmLThiYjItZGRiMTAwMWYxYjJhXkEyXkFqcGdeQXVyNDc2NjEyMw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
106977,http://www.imdb.com/title/tt106977,The Fugitive (1993),7.8,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU2OTkxNDA2OV5BMl5BanBnXkFtZTgwMzg3MjkyMTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
109890,http://www.imdb.com/title/tt109890,The Getaway (1994),5.7,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI0NDE2NzgzOV5BMl5BanBnXkFtZTcwMDg0NjEyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
107076,http://www.imdb.com/title/tt107076,Hard Target (1993),6.1,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTUxNmZiOWQtOWFmMy00YTU1LTkzMGItOTRhZDA0ZDAwMDE5XkEyXkFqcGdeQXVyNDc2NjEyMw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
107096,http://www.imdb.com/title/tt107096,Heaven & Earth (1993),6.8,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BODUzODIxOTctYTkxYi00NGFlLTkzNWYtYjJhZjM4ZGNiNjM4XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_UX182_CR0,0,182,268_AL_.jpg"
107144,http://www.imdb.com/title/tt107144,Hot Shots! Part Deux (1993),6.6,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BZjU2ODlmZWMtODEwZS00NTQ0LTk1ZDYtYzk0ZjE3ZGZhMGM0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
107206,http://www.imdb.com/title/tt107206,In the Line of Fire (1993),7.2,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjdhYjRlMTgtNTMzOS00OTZlLWIxMjAtNjM4NGY0NGQxODM3XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
107286,http://www.imdb.com/title/tt107286,Judgment Night (1993),6.6,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI1NjIzMDIyN15BMl5BanBnXkFtZTcwNjIzNDQyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
107362,http://www.imdb.com/title/tt107362,Last Action Hero (1993),6.2,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjdhOGY1OTktYWJkZC00OGY5LWJhY2QtZmQzZDA2MzY5MmNmXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
116253,http://www.imdb.com/title/tt116253,Executive Decision (1996),6.4,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjZkMDgxYjUtOTUxMi00MWE4LTkxOGEtZGIyZjMwNGJiYjFjL2ltYWdlXkEyXkFqcGdeQXVyNjQzNDI3NzY@._V1_UX182_CR0,0,182,268_AL_.jpg"
110657,http://www.imdb.com/title/tt110657,The Next Karate Kid (1994),4.3,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BYzQwOTVkZmQtMDMwNS00ZTQzLTlkODUtOWI0NDZkMjYxNWUwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
110678,http://www.imdb.com/title/tt110678,No Escape (1994),6.1,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzQ3ODA1ODc4N15BMl5BanBnXkFtZTgwMDI4MzgxMTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
107889,http://www.imdb.com/title/tt107889,The Program (1993),6.4,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI4OTczODY3N15BMl5BanBnXkFtZTcwMzQ1NjUyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
107969,http://www.imdb.com/title/tt107969,Rising Sun (1993),6.2,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTVkMGUwN2UtZjI4MS00YWU0LWI2NjAtOTc1MmMzMzkxZTUwXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UY268_CR0,0,182,268_AL_.jpg"
107978,http://www.imdb.com/title/tt107978,RoboCop 3 (1993),3.9,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk4NTU5ODYyNl5BMl5BanBnXkFtZTcwMjkzODM1NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
107983,http://www.imdb.com/title/tt107983,Romeo Is Bleeding (1993),6.6,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTA3MTgzMDc5MjdeQTJeQWpwZ15BbWU3MDk0NjU1MjE@._V1_UY268_CR4,0,182,268_AL_.jpg"
111143,http://www.imdb.com/title/tt111143,The Shadow (1994),6.0,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTA2YTFhZGUtZjM3YS00Y2I4LThlMmEtZmNjMTJiNzE2ZGYzXkEyXkFqcGdeQXVyNjExODE1MDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
